Date,Open,High,Low,Close,Adj Close,Volume
2024-03-26,2182.699951,2182.699951,2175.600098,2175.600098,2175.600098,202373.0
2024-03-27,2179.399902,2196.199951,2172.100098,2190.600098,2190.600098,31200.0
2024-03-28,2193.600098,2234.100098,2187.100098,2217.399902,2217.399902,2040.0
2024-04-01,2235.699951,2264.199951,2230.0,2236.5,2236.5,400.0
2024-04-02,2252.0,2279.199951,2247.600098,2261.0,2261.0,435.0
2024-04-03,2281.699951,2298.800049,2267.899902,2294.399902,2294.399902,285.0
2024-04-04,2301.699951,2302.899902,2280.0,2288.800049,2288.800049,251.0
2024-04-05,2289.199951,2328.399902,2267.399902,2325.699951,2325.699951,344.0
2024-04-08,2325.600098,2341.800049,2319.0,2331.699951,2331.699951,202.0
2024-04-09,2337.800049,2364.699951,2337.800049,2343.5,2343.5,211.0
2024-04-10,2346.600098,2358.100098,2327.699951,2329.600098,2329.600098,377.0
2024-04-11,2341.5,2376.300049,2330.600098,2354.800049,2354.800049,283.0
2024-04-12,2377.300049,2429.0,2334.300049,2356.199951,2356.199951,584.0
2024-04-15,2362.100098,2384.699951,2326.0,2365.800049,2365.800049,1801.0
2024-04-16,2384.0,2390.800049,2371.399902,2390.800049,2390.800049,41.0
2024-04-17,2384.199951,2391.399902,2369.300049,2371.699951,2371.699951,37.0
2024-04-18,2368.399902,2384.399902,2368.399902,2382.300049,2382.300049,128.0
2024-04-19,2379.300049,2399.800049,2377.300049,2398.399902,2398.399902,160.0
2024-04-22,2383.300049,2383.300049,2326.899902,2332.199951,2332.199951,53.0
2024-04-23,2327.699951,2330.800049,2294.199951,2327.699951,2327.699951,171.0
2024-04-24,2321.300049,2328.699951,2314.600098,2324.5,2324.5,95.0
2024-04-25,2315.0,2329.800049,2305.0,2329.800049,2329.800049,1024.0
2024-04-26,2347.899902,2347.899902,2332.800049,2334.800049,2334.800049,717.0
2024-04-29,2334.800049,2345.5,2327.899902,2345.399902,2345.399902,405.0
2024-04-30,2322.5,2322.5,2291.399902,2291.399902,2291.399902,113.0
2024-05-01,2287.699951,2327.300049,2283.800049,2299.899902,2299.899902,42.0
2024-05-02,2321.699951,2324.699951,2292.300049,2299.199951,2299.199951,56.0
2024-05-03,2300.0,2301.0,2277.600098,2299.0,2299.0,194.0
2024-05-06,2322.800049,2325.5,2314.199951,2321.600098,2321.600098,9.0
2024-05-07,2324.300049,2324.300049,2315.199951,2315.199951,2315.199951,25.0
2024-05-08,2313.600098,2313.600098,2313.600098,2313.600098,2313.600098,4.0
2024-05-09,2310.699951,2339.5,2310.699951,2332.100098,2332.100098,5.0
2024-05-10,2367.300049,2367.300049,2367.300049,2367.300049,2367.300049,126.0
2024-05-13,2358.300049,2358.300049,2336.100098,2336.100098,2336.100098,14.0
2024-05-14,2336.0,2358.0,2336.0,2353.399902,2353.399902,6.0
2024-05-15,2361.600098,2388.699951,2356.0,2388.699951,2388.699951,29.0
2024-05-16,2389.5,2392.199951,2380.0,2380.0,2380.0,7.0
2024-05-17,2380.699951,2415.800049,2380.699951,2412.199951,2412.199951,213.0
2024-05-20,2415.800049,2435.800049,2409.699951,2433.899902,2433.899902,40.0
2024-05-21,2429.5,2429.5,2421.0,2421.699951,2421.699951,6.0
2024-05-22,2417.5,2417.600098,2375.800049,2389.199951,2389.199951,180.0
2024-05-23,2371.199951,2371.199951,2335.0,2335.0,2335.0,365.0
2024-05-24,2342.600098,2345.399902,2332.5,2332.5,2332.5,25.0
2024-05-28,2336.899902,2359.699951,2336.899902,2355.199951,2355.199951,26.0
2024-05-29,2340.300049,2340.300049,2340.300049,2340.300049,2340.300049,119317.0
2024-05-30,2336.899902,2349.5,2320.800049,2342.899902,2342.899902,32587.0
2024-05-31,2344.100098,2354.0,2319.0,2322.899902,2322.899902,941.0
2024-06-03,2322.600098,2347.5,2312.0,2346.600098,2346.600098,781.0
2024-06-04,2347.5,2347.699951,2313.899902,2325.5,2325.5,890.0
2024-06-05,2326.399902,2354.300049,2326.199951,2354.100098,2354.100098,295.0
2024-06-06,2355.0,2375.800049,2355.0,2370.300049,2370.300049,179.0
2024-06-07,2379.899902,2385.100098,2285.399902,2305.199951,2305.199951,269.0
2024-06-10,2290.600098,2309.300049,2290.5,2307.699951,2307.699951,69.0
2024-06-11,2300.0,2314.100098,2300.0,2307.5,2307.5,871.0
2024-06-12,2314.899902,2338.699951,2310.300049,2336.0,2336.0,132.0
2024-06-13,2309.399902,2317.699951,2296.199951,2300.199951,2300.199951,298.0
2024-06-14,2307.0,2331.399902,2305.800049,2331.399902,2331.399902,948.0
2024-06-17,2320.199951,2320.199951,2309.600098,2312.399902,2312.399902,110.0
2024-06-18,2311.800049,2330.399902,2311.800049,2330.399902,2330.399902,43.0
2024-06-19,,,,,,
2024-06-20,2328.899902,2354.0,2328.300049,2353.800049,2353.800049,183.0
2024-06-21,2331.199951,2331.199951,2316.399902,2316.399902,2316.399902,76.0
