Date,Open,High,Low,Close,Adj Close,Volume
2024-03-21,1330.109985,1334.640015,1321.530029,1330.109985,1330.109985,0
2024-03-22,1334.680054,1346.75,1328.97998,1334.680054,1334.680054,0
2024-03-25,1343.599976,1343.609985,1332.410034,1343.599976,1343.599976,0
2024-03-26,1339.130005,1344.209961,1333.800049,1339.130005,1339.130005,0
2024-03-27,1343.060059,1353.040039,1341.329956,1343.060059,1343.060059,0
2024-03-28,1349.800049,1352.76001,1342.0,1349.800049,1349.800049,0
2024-03-29,1349.800049,1349.800049,1340.699951,1349.800049,1349.800049,0
2024-04-01,1345.310059,1356.01001,1342.880005,1345.310059,1345.310059,0
2024-04-02,1355.530029,1355.920044,1347.530029,1355.530029,1355.530029,0
2024-04-03,1350.72998,1352.890015,1346.319946,1350.72998,1350.72998,0
2024-04-04,1344.839966,1348.390015,1343.310059,1344.839966,1344.839966,0
2024-04-05,1351.359985,1355.189941,1343.0,1351.359985,1351.359985,0
2024-04-08,1350.27002,1356.77002,1350.27002,1350.27002,1350.27002,0
2024-04-09,1354.219971,1356.52002,1350.22998,1354.219971,1354.219971,0
2024-04-10,1348.540039,1364.459961,1326.930054,1348.540039,1348.540039,0
2024-04-11,1363.76001,1370.829956,1357.880005,1363.76001,1363.76001,0
2024-04-12,1367.839966,1385.890015,1366.959961,1367.839966,1367.839966,0
2024-04-15,1379.609985,1389.01001,1379.599976,1379.609985,1379.609985,0
2024-04-16,1387.670044,1399.959961,1387.150024,1387.670044,1387.670044,0
2024-04-17,1387.339966,1390.790039,1378.329956,1387.339966,1387.339966,0
2024-04-18,1379.540039,1381.349976,1370.359985,1379.540039,1379.540039,0
2024-04-19,1379.400024,1392.619995,1374.569946,1379.400024,1379.400024,0
2024-04-22,1373.930054,1382.930054,1373.410034,1373.930054,1373.930054,0
2024-04-23,1378.839966,1379.609985,1371.209961,1378.839966,1378.839966,0
2024-04-24,1370.47998,1377.430054,1366.790039,1370.47998,1370.47998,0
2024-04-25,1376.969971,1379.089966,1370.560059,1376.969971,1376.969971,0
2024-04-26,1371.699951,1378.650024,1370.339966,1371.699951,1371.699951,0
2024-04-29,1377.089966,1383.959961,1373.530029,1377.089966,1377.089966,0
2024-04-30,1374.640015,1384.76001,1372.790039,1374.640015,1374.640015,0
2024-05-01,1385.459961,1387.650024,1362.530029,1385.459961,1385.459961,0
2024-05-02,1375.0,1381.959961,1368.98999,1375.0,1375.0,0
2024-05-03,1364.640015,1370.339966,1344.51001,1364.640015,1364.640015,0
2024-05-06,1355.050049,1360.790039,1352.349976,1355.050049,1355.050049,0
2024-05-07,1352.170044,1360.849976,1352.51001,1352.170044,1352.170044,0
2024-05-08,1357.72998,1366.599976,1356.27002,1357.72998,1357.72998,0
2024-05-09,1361.939941,1371.829956,1361.939941,1361.939941,1361.939941,0
2024-05-10,1365.400024,1370.329956,1363.0,1365.400024,1365.400024,0
2024-05-13,1370.109985,1372.910034,1364.630005,1370.109985,1370.109985,0
2024-05-14,1363.790039,1370.390015,1362.599976,1363.790039,1363.790039,0
2024-05-15,1362.550049,1365.550049,1342.829956,1362.550049,1362.550049,0
2024-05-16,1353.599976,1353.939941,1342.089966,1353.599976,1353.599976,0
2024-05-17,1346.040039,1359.390015,1346.040039,1346.040039,1346.040039,0
2024-05-20,1353.390015,1361.699951,1353.380005,1353.390015,1353.390015,0
2024-05-21,1360.160034,1367.319946,1360.160034,1360.160034,1360.160034,0
2024-05-22,1363.420044,1367.839966,1359.949951,1363.420044,1363.420044,0
2024-05-23,1365.810059,1367.130005,1358.119995,1365.810059,1365.810059,0
2024-05-24,1367.619995,1371.430054,1363.630005,1367.619995,1367.619995,0
2024-05-27,1365.709961,1366.920044,1360.050049,1365.709961,1365.709961,0
2024-05-28,1360.930054,1362.810059,1354.849976,1360.930054,1360.930054,0
2024-05-29,1362.76001,1370.27002,1362.72998,1362.76001,1362.76001,0
2024-05-30,1370.550049,1380.930054,1369.73999,1370.550049,1370.550049,0
2024-05-31,1375.619995,1387.48999,1375.359985,1375.619995,1375.619995,0
2024-06-03,1382.099976,1382.109985,1369.969971,1382.099976,1382.099976,0
2024-06-04,1370.790039,1378.439941,1368.51001,1370.790039,1370.790039,0
2024-06-05,1373.719971,1376.050049,1367.449951,1373.719971,1373.719971,0
2024-06-06,1368.73999,1369.01001,1355.400024,1368.73999,1368.73999,0
2024-06-07,1365.25,1378.599976,1354.339966,1365.25,1365.25,0
2024-06-10,1379.050049,1381.369995,1373.640015,1379.050049,1379.050049,0
2024-06-11,1373.959961,1380.72998,1373.869995,1373.959961,1373.959961,0
2024-06-12,1377.359985,1380.170044,1364.079956,1377.359985,1377.359985,0
2024-06-13,1370.410034,1377.089966,1366.26001,1370.410034,1370.410034,0
2024-06-14,1373.73999,1386.859985,1374.670044,1373.73999,1373.73999,0
2024-06-17,1382.280029,1383.079956,1377.349976,1382.280029,1382.280029,0
2024-06-18,1379.060059,1385.25,1377.97998,1379.060059,1379.060059,0
2024-06-19,1378.609985,1382.630005,1377.630005,1378.609985,1378.609985,0
2024-06-20,1381.150024,1391.079956,1381.150024,1381.150024,1381.150024,0
2024-06-21,1391.819946,1392.430054,1385.75,1391.819946,1391.819946,0
