Date,close,volume,MACD,MACD_hist,MACD_signal,ADX,DMP,DMN,RSI,Stoch_D,Stoch_K,CCI,ROC,Momentum,BB_upper,BB_middle,BB_lower,ATR,OBV,A/D Line,VROC,Ultimate_Oscillator
1986-01-11,707,8013,-1.9055423211577818,0.29587146919234897,-2.2014137903501307,22.103053296019013,56.47658235026197,28.811044807053573,52.796516590861884,19.444444444444446,29.166666666666668,64.07960199004955,2.6124818577648767,18.0,720.6923173365976,693.85,667.0076826634024,7.6397556584325645,59436.0,-74858.78181818186,99.97504367357125,39.147098772989544
1986-01-13,707,1669,-0.7019912662791512,1.1995380192567837,-1.901529285535935,22.841258502854085,56.47658235026197,28.81104480705357,52.79651659086187,29.62962962962963,45.833333333333336,45.56213017751488,2.167630057803468,15.0,722.0255355462499,694.6,667.1744644537501,7.257767800200572,59436.0,-74858.78181818186,-70.59548978153629,53.923085489459616
1986-01-14,707,334,0.2489617398654218,1.7203928203210854,-1.4714310804556636,23.52673476628908,56.476582350261964,28.81104480705357,52.79651659086188,45.348837209302324,61.04651162790697,38.596491228070335,2.167630057803468,15.0,723.2661243728176,695.35,667.4338756271825,6.894879342222941,59436.0,-74858.78181818186,-94.73518284993695,52.64480123099764
1986-01-15,707,334,0.9911732205785029,1.970083440827333,-0.9789102202488303,24.16324843943154,56.476582350261964,28.81104480705357,52.79651659086187,55.49095607235142,59.593023255813954,33.48546315077786,2.6124818577648767,18.0,724.4484042101433,696.25,668.0515957898567,6.550135313771033,59436.0,-74858.78181818186,-98.03852478271082,52.97473785087867
1986-01-16,700,334,1.0029779622132082,1.585510545969631,-0.5825325837564227,23.94126181348235,52.28376550343222,34.09610700841055,49.40591564776293,57.78423772609818,52.713178294573645,1.2222804260523406,1.5965166908563135,11.0,724.8399714692906,696.8,668.7600285307093,6.572628551884621,59102.0,-74858.78181818186,-97.97918683446272,45.660351209484155
1986-01-17,698,334,0.8412525835827864,1.1390281338713673,-0.2977755502885809,23.51235856048448,51.11611739039642,35.56793206830014,48.469754571808814,52.68087855297157,45.736434108527135,-2.2712090848358226,1.3062409288824384,9.0,725.0627668526279,697.25,669.4372331473721,6.343997087576059,58768.0,-74858.78181818186,-94.59284442285899,43.14030155890621
1986-01-18,689,334,-0.012990976125820453,0.22782765933020835,-0.2408186354560288,22.179056989499067,46.12416081819258,41.86031305091294,44.477646120805964,43.41085271317829,31.78294573643411,-43.916486681065145,1.7725258493353029,12.0,724.3775328667904,697.85,671.3224671332097,6.476797253456435,58434.0,-74858.78181818186,-99.15584087347723,37.564021382184464
1986-01-20,683,501,-1.1607545516682194,-0.7359487329697525,-0.42480581869846695,20.80143238947502,43.10208963477013,45.669645717898526,42.04737072572489,32.041343669250644,18.6046511627907,-71.85811604416199,0.0,0.0,724.3775328667904,697.85,671.3224671332097,6.452957387328592,57933.0,-74858.78181818186,-94.91370558375634,12.919539574904553
1986-01-21,683,501,-2.046771546162404,-1.2975725819711497,-0.7491989641912543,19.522209546661006,43.10208963477014,45.66964571789853,42.047370725724896,19.121447028423773,6.9767441860465125,-69.06408483171943,-0.8708272859216255,-6.0,724.6016173268556,697.55,670.4983826731443,6.130309473540041,57933.0,-74858.78181818186,-94.91370558375634,16.67606269026948
1986-01-22,683,501,-2.717619373231514,-1.574736327232208,-1.1428830459993062,18.33435976410443,43.102089634770145,45.66964571789853,42.047370725724896,9.30232558139535,2.3255813953488373,-66.3724824620955,-1.300578034682081,-9.0,724.7976533301764,697.1,669.4023466698236,5.823793959772076,57933.0,-74858.78181818186,-97.67366270430907,16.544370557211646
1986-01-23,683,501,-3.2122423787901653,-1.655487466232687,-1.5567549125574782,17.231356394636272,43.102089634770145,45.66964571789853,42.047370725724896,3.8759689922480622,2.3255813953488373,-64.63223787167405,-3.3946251768033946,-24.0,723.8563946173076,695.9,667.9436053826923,5.5326042256013785,57933.0,-74858.78181818186,-79.99201277955271,16.69225579826459
1986-01-24,683,501,-3.5631607748398437,-1.6051246898258922,-1.9580360850139515,16.207138980172083,43.102089634770145,45.66964571789853,42.047370725724896,2.3255813953488373,2.3255813953488373,-62.93351005080602,-5.006954102920723,-36.0,720.4658870512375,694.1,667.7341129487626,5.25597398166697,57933.0,-74858.78181818186,-94.54367240252668,16.80094646554274
1986-01-25,683,501,-3.7974910193250935,-1.4715639474489133,-2.32592707187618,15.256079952491515,43.102089634770145,45.66964571789853,42.047370725724896,2.3255813953488373,2.3255813953488373,-62.93351005080602,-5.006954102920723,-36.0,716.4420794464478,692.3,668.1579205535521,4.993175253113081,57933.0,-74858.78181818186,-93.99784353659997,17.109960402071277
1986-01-27,677,501,-4.416439318915195,-1.6724097976312118,-2.7440295212839834,15.089109491219011,39.10522782721887,50.70770581802153,39.13817691371167,2.0671834625323,1.550387596899225,-96.02564102564126,-6.620689655172414,-48.0,709.7181734778608,689.9,670.0818265221392,5.043516495820484,57432.0,-74858.78181818186,-97.08636231462634,15.759010786635097
1986-01-28,641,501,-7.7228354018542404,-3.9830447044562054,-3.739790697398035,17.423171157800642,24.45331168941722,69.17650399982108,27.23641231402941,1.550387596899225,0.7751937984496124,-259.703196347032,-6.559766763848397,-45.0,716.7654598108732,687.65,658.5345401891268,6.5913408276806615,56931.0,-74858.78181818186,-92.49775381850854,5.505226480836237
1986-01-29,605,1836,-13.097102014962047,-7.48584905405121,-5.6112529609108375,20.714161817903232,17.4230848441775,78.0381327148543,20.632065551350042,0.7751937984496124,0.0,-276.5432098765432,-11.807580174927114,-81.0,729.9439316415703,683.6,637.2560683584297,8.061773927674338,55095.0,-76694.78181818186,-72.50673854447439,4.437689969604863
1986-01-30,605,9516,-17.158455036457212,-9.2377616604371,-7.920693376020113,24.32484784403958,13.849728336214335,82.54236271156608,20.632065551350042,2.783650458069063,7.575757575757575,-219.27710843373495,-11.678832116788321,-80.0,737.2104157249236,679.6,621.9895842750765,9.15868533148211,55095.0,-67178.78181818186,42.497753818508535,27.504862287470985
1986-01-31,615,1002,-19.347168030090756,-9.141179723256514,-10.205988306834243,26.809575995347164,19.75744265283126,76.88205905261091,26.144141669521048,8.606060606060607,18.242424242424242,-121.38728323699428,-10.218978102189782,-70.0,740.1215588688568,676.1,612.0784411311432,9.200751068558159,56097.0,-67178.78181818186,-91.66389351081531,32.80336517147212
1986-02-01,617,167,-20.681946950685642,-8.38076691508112,-12.301180035604522,28.94574019797836,20.925366963737236,75.76304653844629,27.20842590591777,18.480906627248093,29.624538063562454,-93.33333333333333,-9.66325036603221,-66.0,741.678443652557,672.8,603.9215563474429,8.840713485450905,56264.0,-67178.78181818186,-98.61064891846922,33.6752605826751
1986-02-03,635,835,-20.056124772226667,-6.203955789297714,-13.852168982928953,29.504041904620646,30.701378901407807,66.39644667000957,35.95214458998035,29.153200814304796,39.592640136927685,-45.370370370370374,-7.027818448023426,-48.0,741.012746724642,670.4,599.7872532753579,9.298677847042612,57099.0,-67178.78181818186,-93.05324459234609,41.18754221056012
1986-02-04,634,6177,-19.41702050394997,-4.451881216816814,-14.965139287133157,30.056614212440127,30.47595805119984,66.64317635553871,35.70135835506097,38.78434273798701,47.13585001347089,-39.40834653988391,-10.325318246110326,-73.0,736.9636026706964,666.75,596.5363973293036,8.883743923820765,50922.0,-73355.78181818186,-22.91276675402471,42.719502880392476
1986-02-05,617,167,-20.051146555824857,-4.068805814953359,-15.982340740871498,31.114747970446874,26.864749266188298,70.59574954068974,31.73945664131065,45.148396435231405,48.716699155295636,-68.25615161241028,-12.72984441301273,-90.0,733.1016054863854,662.25,591.3983945136146,9.289556756311306,50755.0,-73355.78181818186,-89.99400838825645,45.646409201523404
1986-02-06,617,167,-20.319465866486553,-3.4697001004920445,-16.84976576599451,32.09730074572104,26.8647492661883,70.59574954068972,31.73945664131065,46.662783879300775,44.1358024691358,-61.21521862578102,-12.72984441301273,-90.0,728.0916661730328,657.75,587.4083338269672,8.825078887309292,50755.0,-73355.78181818186,-50.0,60.31800058348731
1986-02-07,617,167,-20.298126684053614,-2.758688734447283,-17.53943794960633,33.009671179888834,26.864749266188298,70.59574954068972,31.739456641310657,43.91379683777344,38.888888888888886,-55.16747268493651,-12.72984441301273,-90.0,721.9082114535352,653.25,584.5917885464648,8.383824914798057,50755.0,-73355.78181818186,-50.0,52.07624234172906
1986-02-08,617,6678,-20.050090268369104,-2.008521855010219,-18.041568413358885,33.85687229731711,26.8647492661883,70.59574954068972,31.739456641310653,40.63786008230452,38.888888888888886,-49.23679867986818,-11.857142857142858,-83.0,715.963742043041,649.1,582.2362579569591,7.9646336436565965,50755.0,-73355.78181818186,1899.4011976047905,46.4610243557612
1986-02-10,617,6678,-19.627268686070806,-1.2685602181695366,-18.35870846790127,34.643559049203375,26.8647492661883,70.59574954068972,31.73945664131065,38.888888888888886,38.888888888888886,-42.10787969177237,-11.60458452722063,-81.0,709.3383348672081,645.05,580.7616651327918,7.566401938548862,50755.0,-73355.78181818186,1899.4011976047905,44.957264957264954
1986-02-11,620,6678,-18.83300939867388,-0.37944074461808697,-18.453568654055793,35.06214881970947,29.014848454185046,68.5203090076981,33.42441152962885,39.46986201888163,40.631808278867105,-20.58107167710505,-10.014513788098693,-69.0,703.4430270927796,641.6,579.7569729072204,7.338081829134953,57433.0,-73355.78181818186,1899.4011976047905,25.04659903701003
1986-02-12,623,10518,-17.756789052152953,0.5574236815222733,-18.314212733675227,35.135308438754,31.193296347073737,66.41750413192685,35.110458378880736,43.81065557536146,51.91126955832838,17.10968530400152,-8.784773060029282,-60.0,697.887098090548,638.6,579.3129019094521,7.121177726409172,67951.0,-62837.78181818186,1999.4011976047905,32.63384213040963
1986-02-13,620,4674,-16.950556141891184,1.090925273427235,-18.04148141531842,35.20324237072313,30.195356181341847,64.2926663352593,34.198780047340534,51.40621905327788,61.67557932263815,17.09083385060918,-9.224011713030746,-63.0,691.5765534306022,635.45,579.3234465693979,6.915118829918411,63277.0,-62837.78181818186,832.934131736527,58.414910679719036
1986-02-14,614,4674,-16.60435592853071,1.1497003894301692,-17.754056317960877,35.57662033994749,28.248837857123927,66.59450966739159,32.42619332680045,60.74107083911006,68.63636363636364,-30.42230422304216,-10.102489019033674,-69.0,684.3679291169531,632.0,579.6320708830469,6.869362886277064,58603.0,-67511.78181818186,832.934131736527,47.96880538816023
1986-02-15,599,1669,-17.340474212324807,0.3308656845088578,-17.671339896833665,36.58151559710849,24.07111817138808,71.53484651523122,28.534145627198512,58.235294117647065,44.3939393939394,-247.9352916134524,-12.298682284040996,-84.0,676.4768939025303,627.8,579.1231060974696,7.27589476007179,56934.0,-67511.78181818186,233.13373253493015,29.10518053375196
1986-02-17,591,8681,-18.357769457892005,-0.5491436488466697,-17.808625809045335,37.84146819979504,21.97152634886477,74.01770597601569,26.73278170194023,45.145903479236814,22.40740740740741,-248.01692226335112,-13.469985358711567,-92.0,667.3162101726583,623.2,579.0837898273418,7.362100025716136,48253.0,-74263.67070707075,1632.7345309381237,24.645478461525432
1986-02-18,599,30384,-18.30741365931476,-0.3990302802155412,-17.90838337909922,39.01142418799386,20.2783457188081,68.31371691080925,31.29820515699992,24.73625140291807,7.407407407407407,-152.89323553382337,-12.298682284040996,-84.0,654.743530883198,619.0,583.256469116802,7.39399502571254,78637.0,-43879.67070707075,5964.670658682635,34.466936549735834
1986-02-19,611,4007,-17.10206465861404,0.6450549763881455,-17.747119635002186,38.74062996263384,29.103888445891307,60.751083735691466,37.45212165521023,17.59259259259259,22.962962962962962,-53.644158628081904,-9.748892171344165,-66.0,639.6591318707109,615.7,591.7408681292892,7.624295283222301,82644.0,-39872.67070707075,699.8003992015969,39.91207550213761
1986-02-20,623,3339,-15.005542624918348,2.193261608067072,-17.19880423298542,37.357783659480816,34.80221697998267,51.53505525416136,42.84152336939408,28.641975308641975,55.55555555555555,38.0701754385966,-2.8081123244929795,-18.0,636.0941306466854,614.8,593.5058693533146,8.143080537883447,85983.0,-36533.67070707075,566.4670658682635,51.34229215764632
1986-02-21,635,1503,-12.234700089972534,3.971283314410311,-16.205983404382845,35.118509951362256,41.205728782341836,46.4734516340822,47.59465611305367,53.58024691358023,82.22222222222221,166.02564102564105,4.958677685950414,30.0,638.8131072932661,616.3,593.7868927067339,8.335926517636162,87486.0,-36533.67070707075,-18.137254901960784,61.549284240180825
1986-02-22,647,3339,-8.967120325100836,5.791090463425608,-14.758210788526444,32.996022233316026,46.82965421899806,42.02806569152067,51.812674915479256,79.25925925925925,100.0,212.74509803921572,6.9421487603305785,42.0,643.9374235191831,618.4,592.8625764808169,8.51913019775317,90825.0,-36533.67070707075,-64.91172761664565,68.55021024421043
1986-02-24,647,501,-6.304861303334064,6.762679588153905,-13.067540891487969,31.02514078085629,46.82965421899805,42.028065691520666,51.81267491547925,94.07407407407408,100.0,163.9420289855075,5.203252032520325,32.0,648.3407833342364,620.0,591.6592166657636,8.093173674615377,90825.0,-36533.67070707075,-50.0,77.39397048004403
1986-02-25,647,14858,-4.147195559176794,7.136276265848942,-11.283471825025735,29.944985033873085,51.70886424651832,37.51899344087919,51.81267491547925,98.06763285024154,94.20289855072463,142.0778178900922,4.862236628849271,30.0,652.130050603911,621.5,590.869949396089,8.338514998134796,90825.0,-49105.82455322459,8797.005988023951,72.4221665274297
1986-02-26,659,17195,-1.452190254675429,7.865025256280246,-9.317215510955675,28.941983268822412,46.72548243200877,33.90314396639436,55.9481575159569,96.13526570048309,94.20289855072463,131.03814262023226,3.779527559055118,24.0,657.0109312027254,622.7,588.3890687972747,8.521589253367658,108020.0,-31910.824553224593,1959.2814371257484,74.25054948813172
1986-02-27,664,17362,1.0746907132919432,8.313524979398096,-7.238834266106152,28.373859915486467,49.35370150206556,32.230582795030614,57.54615312316376,94.05475040257647,93.75845410628018,120.18286488316951,4.73186119873817,30.0,662.7206438159873,624.2,585.6793561840128,8.395509787336714,125382.0,-20336.15788655793,181.07495548000648,72.86304972769611
1986-02-28,659,11519,2.6433331729440397,7.905733951240154,-5.262400778296114,27.846316801676856,47.26127179091128,30.864115296228775,55.42959779599263,94.9500805152979,96.8888888888889,91.06566200215306,6.807131280388979,42.0,667.5072809100304,626.3,585.0927190899695,8.225734293668333,113863.0,-31855.15788655793,6797.604790419162,64.98337633321806
1986-03-03,659,3673,3.842203098050959,7.283683101077658,-3.4414800030266997,27.356455338855664,47.26127179091128,30.864115296228775,55.429597795992635,94.95652173913044,94.22222222222223,77.84618391478584,6.807131280388979,42.0,671.7238964083123,628.4,585.0761035916877,7.814447569085314,113863.0,-31855.15788655793,2099.4011976047905,62.1611767216847
1986-03-04,656,501,4.4983866223022915,6.3518933002631925,-1.8535066779609015,26.587115708781823,45.90692474147684,32.84531423376138,54.10657474839993,93.92592592592594,90.66666666666667,61.63261277267815,6.3209076175040515,39.0,674.9382271457185,630.35,585.7617728542815,7.573725185126609,113362.0,-31855.15788655793,200.0,54.52093961084787
1986-03-05,647,167,4.243278139908853,4.877427854295803,-0.6341497143869508,24.996710669445008,42.01688242877827,38.53584067607433,50.31417841994427,90.07407407407408,85.33333333333333,28.961198702896247,4.862236628849271,30.0,676.5591713186254,631.85,587.1408286813746,7.645038927419428,113195.0,-31855.15788655793,-97.49925127283618,49.36075953223929
1986-03-06,647,167,3.995050375755568,3.703360072114015,0.291690303641553,23.51990599006569,42.01688242877827,38.53584067607433,50.31417841994426,85.26027397260273,79.78082191780821,20.655089651278136,4.862236628849271,30.0,677.9785782878887,633.35,588.7214217121114,7.2627869731599715,113195.0,-31855.15788655793,-97.49925127283618,56.70850158245116
1986-03-07,647,11185,3.7550422941452553,2.770681592402962,0.9843607017422935,22.148587359217668,42.01688242877826,38.53584067607433,50.31417841994427,79.9346893593469,74.68991282689915,8.277268093782007,4.354838709677419,27.0,679.2650086951436,634.7,590.1349913048565,6.899647617382615,113195.0,-31855.15788655793,67.49026654687032,40.69853558344607
1986-03-08,647,11185,3.524209269588596,2.031878854277042,1.4923304153115542,20.875220059148123,42.01688242877826,38.53584067607433,50.31417841994428,75.72021585720216,72.68991282689915,-12.80235988200595,3.852327447833066,24.0,680.4326846259937,635.9,591.3673153740062,6.554665230088264,113195.0,-31855.15788655793,6.341509792736262,26.489877388080977
1986-03-11,647,11185,3.30319525582388,1.4486918724098605,1.8545033834140194,19.692807566229526,32.223092088366165,29.553452589268094,50.31417841994427,69.42963885429639,60.909090909090914,-41.24031007751912,4.354838709677419,27.0,681.408238189473,637.25,593.091761810527,7.426931984017335,113195.0,-31855.15788655793,139.30252460419342,42.56265664160401
1986-03-12,646,2671,3.012620797679574,0.9264939314124434,2.0861268662671306,18.664660431905695,27.1177328961506,30.152328974230517,49.81282462223303,62.00213704779915,52.40740740740741,-127.6353276353272,5.2117263843648205,32.0,681.8256908030371,638.85,595.8743091969629,7.95558539370253,110524.0,-29184.15788655793,-42.8540864356012,55.89058194540178
1986-03-13,647,3005,2.8304029652568943,0.5954208791918107,2.2349820860650835,17.587488136456408,23.97492069265769,25.75745242873739,50.33376919831358,53.019079685746355,45.74074074074074,-108.31408775981521,8.013355592654424,48.0,680.2314058237804,641.25,602.2685941762196,8.457806132037074,113529.0,-26179.15788655793,80.04793289394847,65.27842443174252
1986-03-14,646,1002,2.5756123220166955,0.27250418876128935,2.303108133255406,16.587256719255613,23.767656462786935,25.53477813464849,49.78974890789719,48.76543209876544,48.14814814814815,-50.40000000000005,9.306260575296108,55.0,675.4451904112262,644.0,612.5548095887738,8.084915819778477,112527.0,-26179.15788655793,-88.45755097339016,70.18175716669582
1986-03-15,646,3005,2.346638315808491,0.03482414604246742,2.3118141697660235,15.658470403285271,23.767656462786935,25.53477813464849,49.7897489078972,47.34567901234567,48.148148148148145,-45.04504504504597,7.846410684474123,47.0,670.0672932688005,646.35,622.6327067311995,7.680670022963766,112527.0,-26179.15788655793,-90.10992627698789,72.19136835061893
1986-03-17,641,3005,1.741640011049185,-0.4561393269734708,2.197779338022656,16.565255789787592,20.30650470353328,36.378734671382006,46.976799852442525,46.2962962962963,42.59259259259259,-130.27557568894045,4.909983633387888,30.0,665.4372112626846,647.85,630.2627887373154,8.146636528195089,109522.0,-23174.15788655793,-25.006239081607188,70.51627949259563
1986-03-18,641,167,1.2477907408127749,-0.7599908777679047,2.0077816185806796,17.407270791538323,20.30650470353328,36.378734671382006,46.97679985244251,43.49860613301473,39.75507765830346,-88.17829457364205,2.889245585874799,18.0,662.604602123421,648.75,634.895397876579,7.739304696487423,109522.0,-23174.15788655793,-94.99850254567235,70.08770208488254
1986-03-19,640,28381,0.7668798796211149,-0.9927213911676518,1.7596012707887667,18.2772886225244,20.10675018688377,37.00457527220864,46.39592238661228,39.528076463560325,36.236559139784944,-91.23931623931723,0.7874015748031497,5.0,662.0076900331421,649.0,635.9923099668579,7.40233945749949,81141.0,-23174.15788655793,1788.2900864936794,76.36451065022493
1986-03-20,629,28381,-0.496134383473418,-1.8045885234097478,1.3084541399363299,19.937471249740067,18.008244376980816,43.57929587896339,40.58510936537645,33.70569494225408,25.125448028673834,-203.3003300330049,-2.7820710973724885,-18.0,663.7575860207857,648.1,632.4424139792144,7.582222486736029,52760.0,-23174.15788655793,749.9850254567235,60.93654853245646
1986-03-21,629,11352,-1.4800215197045645,-2.2307805277127155,0.750759008008151,22.123742979396372,16.188691336968866,49.28004391158524,40.58510936537644,27.509106273858432,21.16531165311653,-205.45454545454672,-2.7820710973724885,-18.0,664.9380945988653,647.2,629.4619054011348,7.753111364304868,52760.0,-11822.157886557929,2165.868263473054,59.416898617728926
1986-03-22,635,501,-1.7553744438775993,-2.0049067615086003,0.24953231763100092,23.26002550766764,20.884375248068903,46.519038111469314,44.76605486753638,23.018329108022257,22.76422764227642,-70.77977720651376,-1.8547140649149922,-12.0,665.1191792474259,646.6,628.0808207525741,7.66545579516102,53261.0,-11822.157886557929,-96.62807914927986,66.24271633692942
1986-03-24,647,6344,-0.993837567444757,-0.9946959080606064,0.0008583406158493345,22.81803236665894,29.403484320434828,41.50990419063175,51.892863565500186,30.090334236675698,46.34146341463415,46.91522414558213,-1.8209408194233687,-12.0,663.6295206967826,646.0,628.3704793032174,7.882183007584131,59605.0,-5478.157886557929,-63.105553940098865,72.00288939548112
1986-03-25,659,15359,0.5713988749735108,0.4564324274861292,0.11496644748738163,22.02962886804022,42.69412070638219,33.69516945900119,57.64547741687814,44.09674285422099,63.18453750575242,207.407407407407,-0.7530120481927711,-5.0,662.4697488018895,645.75,629.0302511981105,8.688073864909951,74964.0,-7672.3007437007855,-11.536689321506739,66.05313054292644
1986-03-26,671,24374,2.7484770121960764,2.106808451766956,0.6416685604291207,21.29753990503786,38.764493834803005,30.593818707240374,62.38072346442727,64.07424451603006,82.69673262770364,211.70528817587586,1.8209408194233687,12.0,665.5986363152897,646.35,627.1013636847103,8.853670173168538,99338.0,16701.699256299216,111.59822901293515,70.00641228422663
1986-03-27,671,1669,4.422843336091887,3.024939820530213,1.3979035155616741,20.617743010822014,38.764493834803,30.59381870724037,62.380723464427284,79.44470010737842,92.45283018867924,183.0516431924869,1.8209408194233687,12.0,668.3647145672852,646.95,625.5352854327149,8.41098666069033,99338.0,16701.699256299216,-54.560304927851895,71.35150483398192
1986-03-28,695,9683,7.598795945000688,4.960713943551211,2.6380820014494772,21.469622867850735,49.537795545133825,25.211378681104197,69.85047310652492,91.71652093879429,100.0,195.0567123751477,5.945121951219512,39.0,678.7120780892293,648.9,619.0879219107707,9.190437334045175,109021.0,26384.699256299216,1832.7345309381237,81.67540889114107
1986-03-29,695,9182,10.000481938362327,5.88991994953028,4.110561988832047,22.260654163662476,49.537795545133825,25.211378681104197,69.85047310652492,97.48427672955974,100.0,166.2100456621,7.418856259659969,48.0,687.2171268338425,651.3,615.3828731661574,8.730915463764436,109021.0,26384.699256299216,5398.203592814371,79.41182572656308
1986-03-31,694,9182,11.688407067766889,6.062276063147873,5.626131004619015,22.88871552496948,49.12019246293551,25.841845952254307,69.21595594046559,99.85569985569985,99.56709956709956,127.42042440318316,7.2642967542503865,47.0,694.0097571845811,653.65,613.2902428154189,8.344369687716538,99839.0,17202.699256299216,5398.203592814371,77.98440212422386
1986-04-01,659,1336,10.085631518807304,3.5676004113506306,6.5180311074566735,21.822378288010977,37.27592561902099,43.72347306225379,51.859927047219735,94.51659451659451,83.98268398268398,9.771473601260872,1.8547140649149922,12.0,694.553225677337,654.25,613.946774322663,9.677151212697668,98503.0,17202.699256299216,-88.05543138131426,53.826345083487944
1986-04-02,671,5008,9.672224675391021,2.5233548543474775,7.148869821043544,20.458740999182936,42.40382669316296,40.148934152052824,55.85492025460211,85.71428571428571,73.59307359307358,42.808975700499964,3.7094281298299845,24.0,696.2444849213514,655.45,614.6555150786487,9.793293652838233,103511.0,17202.699256299216,-55.22574877067501,58.462073688535824
1986-04-03,671,10518,9.238105642225605,1.6713886569456484,7.566716985279957,19.192506373843372,42.40382669316297,40.14893415205283,55.854920254602106,73.73737373737373,63.63636363636363,36.7003367003368,3.7094281298299845,24.0,697.7901263974525,656.65,615.5098736025475,9.303628967090436,103511.0,17202.699256299216,-5.963343763969602,54.30268927903432
1986-04-04,671,10851,8.792706335418188,0.980791480110585,7.811914855307603,18.732481045258783,47.39184265284072,36.67190585630808,55.85492025460211,68.68686868686868,68.83116883116882,43.87088671188157,3.869969040247678,25.0,699.1887393849507,657.9,616.6112606150492,9.438447519548296,103511.0,6351.699256299216,306.2523399475852,48.806102122123754
1986-04-07,710,10017,11.454656094068696,2.914192991008873,8.540463103059823,19.65851517060332,53.30716928474691,27.647121187039726,66.41870024434172,70.21189336978811,78.16814764183185,158.76381392958123,9.737248840803709,63.0,707.7853185503042,661.05,614.3146814496957,11.066525152890737,113528.0,-3665.3007437007836,233.34442595673877,56.836277029976436
1986-04-08,737,10851,15.56353802926128,5.618459940961166,9.945078088300114,21.28725974679613,58.48687287644009,23.622473291837483,71.40523769030375,78.51902483481429,88.55775803144223,182.6661943558864,14.086687306501547,91.0,722.2547438437282,665.6,608.9452561562719,11.863198899578695,124379.0,7185.699256299216,982.934131736527,64.07125519060271
1986-04-09,719,2003,17.16948783000464,5.779527793363622,11.38996003664102,22.799665424688783,52.95262169669,21.387224692375618,64.66667532215845,86.53755601124021,92.88676236044658,121.15687598469529,11.30030959752322,73.0,729.6648160635989,669.25,608.8351839364011,12.170038956184994,122376.0,7185.699256299216,-33.34442595673877,57.91002845377163
1986-04-10,701,835,16.796149493492862,4.324951565481474,12.471197928011389,22.977333230885844,48.05562943022912,28.657235890905707,58.82331002839155,87.1969369610023,80.14629049111808,51.75772977551921,9.360374414976599,60.0,732.7144523666468,672.25,611.7855476333532,12.461537009806419,121541.0,7185.699256299216,-72.21297836938436,59.438538205980066
1986-04-11,680,2838,14.63702516154217,1.7326617868246235,12.904363374717546,21.965156070946037,43.05322177309873,36.08374541105121,52.947702145017814,76.27345632790279,55.78731613214372,-30.13395760176842,6.084243369734789,39.0,732.9999999999875,674.2,615.4000000000126,12.888460161306671,118703.0,7185.699256299216,1599.4011976047905,50.37674107358443
1986-04-12,701,2671,14.45381350361447,1.2395601031175385,13.214253400496931,21.833513595531098,46.77298173298829,31.102709449992208,57.42423895890077,60.79897114379873,46.463306808134405,5.792832596956866,9.53125,61.0,734.9557189540044,677.25,619.5442810459956,13.744037157031093,121374.0,9856.699256299216,-90.5887741799091,57.19194006716611
1986-04-14,695,1836,13.666923304342276,0.3621359230762753,13.304787381266001,21.71127415407441,45.42248470262858,30.204667135988295,55.82684242430288,48.18610508265681,42.307692307692314,16.376122556788477,10.492845786963434,66.0,734.2509310906112,680.55,626.8490689093887,13.356835297550194,119538.0,9856.699256299216,-93.53088333744407,57.984653106604334
1986-04-15,695,28381,12.89466547523341,-0.3280975248260738,13.222763000059484,22.03129076975166,48.617884733054446,28.436246683729475,55.82684242430288,45.82964927792515,48.71794871794873,30.083857442348194,10.492845786963434,66.0,732.3320585371393,683.85,635.3679414628607,13.28899353240148,119538.0,-18524.300743700784,150.00880902043693,46.14092107353563
1986-04-16,707,23539,13.099937370088355,-0.09826050397690445,13.19819787406526,22.328449055737593,45.734265790711014,26.749638966495677,58.39179453051842,47.43589743589744,51.28205128205129,47.53648316717268,11.338582677165354,72.0,731.3657147271751,687.45,643.534285272825,13.224543855536643,143077.0,5014.699256299216,4598.403193612775,42.630141881728925
1986-04-17,720,11519,14.14851293021593,0.7602520449205343,13.388260885295395,23.063819385551202,49.24628162445767,25.018433133455304,60.97579942429487,53.988603988604005,61.96581196581197,83.66013071895391,11.282843894899536,73.0,733.0518771927866,691.1,649.1481228072134,13.213316662719306,154596.0,16533.699256299216,81.57313997477932,51.20218403813317
1986-04-18,719,42571,14.729037794358987,1.072621527250874,13.656416267108114,23.815160563262626,49.52203543085211,24.622406975028902,60.67071048038201,61.357161357161374,70.82362082362084,91.11401977894093,9.104704097116844,60.0,735.0091676766795,694.1,653.1908323233206,12.702650827833063,112025.0,-26037.300743700784,177.17299303340062,57.56061305530957
1986-04-19,713,3339,14.537380205931413,0.7047711510586385,13.832609054872774,23.709230032136638,46.36078281824416,29.434156145052643,58.812204053757426,68.10411810411811,71.52292152292154,44.63181562675613,6.259314456035767,42.0,736.457173273824,696.2,655.9428267261761,12.667518286327015,108686.0,-22698.300743700784,-86.30097645031591,63.8945868291001
1986-04-21,707,3840,13.742920497551609,-0.0717508458569327,13.814671343408541,23.61086596751967,44.820185793067004,28.456041224658698,56.975047865995535,68.66096866096868,63.63636363636365,26.064178127046205,5.365126676602086,36.0,736.7814388593139,698.0,659.2185611406861,12.334142370979444,104846.0,-26538.300743700784,130.07789095266628,51.41795314378806
