Date,open,high,low,close,volume,EMA_12,EMA_26,RSI,MACD,ATR,OBV
2022-12-08,564000,567000,525000,531000,928841,565473.7251128335,564345.8632298274,37.6241993931458,1127.861883006175,19926.94598799874,11567411.0
2022-12-09,533000,534000,507000,515000,621086,557708.5366339361,560690.614101692,33.56209324619097,-2982.07746775588,20432.16420220538,10946325.0
2022-12-12,506000,514000,501000,502000,410188,549137.9925364074,556343.1612052703,30.665167310036285,-7205.168668862898,19972.723842521824,10536137.0
2022-12-13,506000,506000,489000,496500,409056,541039.8398384986,551910.3344493244,29.504826831362898,-10870.494610825786,19760.38639965303,10127081.0
2022-12-14,492500,502000,488000,498500,321107,534495.2490941143,547954.0133790041,30.53417732541824,-13458.764284889796,19348.930182283737,10448188.0
2022-12-15,499000,502000,483000,486000,324362,527034.4415411736,543364.8272027816,27.80179519707899,-16330.385661607957,19324.006595249462,10123826.0
2022-12-16,476500,489500,476500,485500,312213,520644.5274579161,539078.5437062792,27.695036851552278,-18434.01624836313,18872.2917949345,9811613.0
2022-12-19,482500,483000,473000,482000,333848,514699.21554131364,534850.50343174,26.915888006996614,-20151.28789042635,18417.128054584362,9477765.0
2022-12-20,478500,497500,477000,487500,328234,510514.72084265,531343.0587330926,30.237287905053716,-20828.337890442635,18565.9046344708,9805999.0
2022-12-21,489500,493000,475000,477000,244350,505358.60994378076,527317.6469750857,27.653485136646967,-21959.037031304964,18525.48287174829,9561649.0
2022-12-22,479500,481000,466500,471500,340815,500149.59302935295,523183.00645841274,26.381801602778665,-23033.413429059787,18237.948360317518,9220834.0
2022-12-23,464000,465500,455000,455500,287228,493280.4248709909,518169.4504244562,23.05962047391578,-24889.025553465297,18113.809183468267,8933606.0
2022-12-26,454000,459500,454000,457500,149013,487775.7441216077,513675.41705968167,24.342150513426326,-25899.672938073985,17212.822757585396,9082619.0
2022-12-27,457500,460000,449500,457000,231365,483041.01425674494,509477.2380182238,24.23339477760592,-26436.223761478846,16733.335390264787,8851254.0
2022-12-28,450500,450500,432500,436500,446129,475880.85821724567,504071.51668354054,20.240537329872467,-28190.658466294874,17288.097177640135,8405125.0
2022-12-29,435500,442500,432500,435500,265226,469668.41849151556,498992.14507735235,20.06684546559831,-29323.72658583679,16767.518782071395,8139899.0
2023-01-02,442000,455000,441500,446000,250046,466027.1233389747,495066.80099754845,27.13714192113777,-29039.677658573724,16962.69602088371,8389945.0
2023-01-03,446000,449500,435000,440500,218710,462099.87359451706,491024.81573847076,25.847448671254035,-28924.942143953696,16786.789154750386,8171235.0
2023-01-04,433000,445000,421000,443000,291720,459161.43150305294,487467.4219800655,27.533313412771943,-28305.990477012587,17302.01852123463,8462955.0
2023-01-05,447000,450000,433000,433500,291874,455213.5189641217,483469.83516672737,25.18969047130066,-28256.316202605667,17280.445768924925,8171081.0
2023-01-06,429500,444000,423000,444000,294525,453488.3622004107,480546.1436728957,32.07191749753837,-27057.78147248499,17546.128223069816,8465606.0
2023-01-09,449500,465000,448500,464000,395601,455105.53724650136,479320.5034008293,42.855589711429886,-24214.966154327907,17792.833357812324,8861207.0
2023-01-10,473500,484000,467000,473500,608987,457935.4545931935,478889.35500076786,47.1475961136213,-20953.900407574372,17950.488122608298,9470194.0
2023-01-11,474000,478500,469000,474500,254291,460483.8461942406,478564.2175933036,47.59379694907674,-18080.371399062977,17346.881811641244,9724485.0
2023-01-12,481000,482000,472000,478000,287924,463178.6390874344,478522.42369750334,49.210002352620826,-15343.78461006895,16822.104526064664,10012409.0
2023-01-13,479500,482000,475500,478000,181006,465458.84845859837,478483.72564583644,49.21000235262082,-13024.877187238075,16084.811328258656,10012409.0
2023-01-16,478500,480500,475500,480500,138434,467772.8717726602,478633.0793017004,50.4752555217171,-10860.207529040228,15293.039073201997,10150843.0
2023-01-17,478500,479000,454500,458000,390507,466269.3530384047,477104.70305713,40.65832136598385,-10835.350018725265,16057.822012082845,9760336.0
2023-01-18,464000,467000,454500,458000,282241,464997.1448786502,475689.539867713,40.65832136598385,-10692.3949890628,15803.691863568265,9760336.0
2023-01-19,458000,463000,448000,456000,271694,463612.9687434733,474231.05543306755,39.85914582475182,-10618.08668959426,15746.285300879154,9488642.0
2023-01-20,456500,471500,450500,469500,266206,464518.66585986206,473880.6068824699,47.37795279941252,-9361.941022607847,16121.550642635073,9754848.0
2023-01-25,470000,484000,470000,484000,366937,467515.794189114,474630.1915578425,54.026220107782756,-7114.397368728474,16005.725594983025,10121785.0
2023-01-26,485500,520000,476500,517000,686493,475128.74892925035,477768.69588689116,64.89613779226686,-2639.9469576408155,17969.602365744075,10808278.0
2023-01-27,525000,526000,504000,506000,459245,479878.1721709041,479859.9035989733,59.81900355491597,18.268571930821054,18257.487914797563,10349033.0
2023-01-30,498500,515000,490000,510000,1609558,484512.2995292266,482092.50333238265,61.01344975342255,2419.796196843963,18739.095926707992,11958591.0
2023-01-31,504000,528000,501000,521000,722845,490125.79190934554,484974.5401225765,64.16797908634554,5151.2517867690185,19329.160509998186,12681436.0
2023-02-01,527000,531000,518000,522000,428384,495029.5162309847,487717.1667801635,64.4495944342231,7312.349450821232,18877.077611712597,13109820.0
2023-02-02,529000,534000,522000,533000,367389,500871.12911852554,491071.45072237356,67.47752539560146,9799.678396151983,18385.85777754803,13477209.0
2023-02-03,533000,541000,530000,535000,311193,506121.7246387524,494325.41733553103,68.01101246527796,11796.307303221372,17858.296502979636,13788402.0
2023-02-06,530000,533000,521000,525000,280165,509026.07469432894,496597.6086440102,62.49132211078363,12428.466050318733,17582.70389332297,13508237.0
2023-02-07,520000,544000,520000,542000,363799,514098.9862798168,499960.7487444539,67.34351947596352,14138.237535362889,18041.082190210767,13872036.0
2023-02-08,545000,549000,542000,546000,301262,519006.83454446035,503371.0636522721,68.38000733537282,15635.770892188244,17252.43345666105,14173298.0
2023-02-09,544000,550000,540000,550000,355020,523775.0138453126,506825.058937289,69.42507619813968,16949.95490802359,16734.402492008026,14528318.0
2023-02-10,547000,548000,535000,542000,260831,526578.8578691107,509430.61012711946,64.81137903229715,17148.24774199119,16610.516598952738,14267487.0
2023-02-13,536000,537000,522000,522000,415228,525874.4181969399,510361.6760436292,54.97524217036724,15512.742153310683,16852.622557565886,13852259.0
2023-02-14,526000,532000,520000,525000,299950,525739.8923204875,511445.9963366937,56.05265437871926,14293.895983793831,16506.00665874172,14152209.0
2023-02-15,531000,543000,526000,527000,313034,525933.7550404125,512598.1447561979,56.794918989124305,13335.610284214665,16612.72046936196,14465243.0
2023-02-16,534000,549000,531000,549000,390488,529482.4081111182,515294.578477961,63.99816311877414,14187.829633157235,16997.52615189768,14855731.0
2023-02-17,540000,548000,529000,533000,334707,530023.5760940232,516606.0911832972,56.60650853280296,13417.484910725965,17211.988570538313,14521024.0
2023-02-20,534000,534000,511000,516000,380832,527866.1028487888,516561.19554009,49.99884730040272,11304.907308698865,17625.41796000213,14140192.0
2023-02-21,517000,522000,511000,520000,211255,526655.9331797444,516815.9217963796,51.435320991668156,9840.011383364792,17152.173818253348,14351447.0
2023-02-22,507000,516000,504000,508000,315931,523785.7896136299,516162.89055220335,47.06676462311369,7622.899061426579,17069.87568809574,14035516.0
2023-02-23,511000,515000,504000,507000,218469,521203.36044230225,515484.1579187068,46.7107264627449,5719.202523595421,16636.31313756472,13817047.0
2023-02-24,508000,522000,507000,511000,239646,519633.61268194806,515151.9980728767,48.39239568677926,4481.614609071345,16519.433627392893,14056693.0
2023-02-27,507000,512000,499000,508000,256666,517843.8261154945,514622.22043784877,47.18959687445536,3221.6056776457117,16268.045510459957,13800027.0
2023-02-28,516000,532000,515000,523000,419180,518637.0836361876,515242.79670171184,53.423213351317095,3394.2869344757637,16820.327975407334,14219207.0
2023-03-02,520000,542000,516000,535000,506812,521154.45538446645,516706.2932423258,57.72257334791833,4448.162142140674,17476.018835859926,14726019.0
2023-03-03,539000,542000,533000,538000,288004,523746.0776330101,518283.60485400533,58.74776822967785,5462.472779004776,16870.588917681158,15014023.0
2023-03-06,545000,547000,533000,547000,418951,527323.6041510085,520410.74523519014,61.744818896248546,6912.8589158183895,16665.54685171373,15432974.0
2023-03-07,548000,570000,543000,566000,834010,533273.8188970073,523787.7270696205,67.16784612756882,9486.091827386757,17403.722077991264,16266984.0
2023-03-08,559000,569000,551000,562000,374233,537693.2313743908,526618.2658052042,65.07630932189225,11074.965569186606,17446.31335820975,15892751.0
2023-03-09,564000,569000,545000,549000,411910,539432.7342398692,528276.1720418558,58.68089263997612,11156.562198013416,17914.43383338883,15480841.0
2023-03-10,537000,553000,534000,551000,270554,541212.3135875816,529959.4185572738,59.34288625719414,11252.895030307816,17991.974273978794,15751395.0
2023-03-13,554000,565000,549000,563000,365145,544564.2653433383,532406.8690345128,63.15700120218016,12157.396308825468,17849.690397065406,16116540.0
2023-03-14,560000,561000,545000,548000,306944,545092.8399059016,533561.9157726971,56.07550361597473,11530.924133204506,17860.426797289078,15809596.0
2023-03-15,551000,573000,549000,565000,455274,548155.4799203782,535890.6627524972,61.362992191537586,12264.817167880945,18370.39631238842,16264870.0
2023-03-16,561000,578000,558000,576000,499942,552439.25224032,538861.7247708308,64.35313823429769,13577.527469489141,18486.796575920653,16764812.0
2023-03-17,579000,579000,550000,553000,461982,552525.5211264245,539909.004417436,54.802935877383675,12616.51670898858,19237.7396784278,16302830.0
2023-03-20,546000,551000,537000,544000,229510,551213.90249159,540212.0411272555,51.57740161484709,11001.861364334472,19006.472558314985,16073320.0
2023-03-21,549000,559000,545000,546000,186781,550411.76364673,540640.778821533,52.24998100149308,9770.984825197025,18720.295946748105,16260101.0
2023-03-22,557000,577000,555000,573000,534061,553886.8769318485,543037.7581680861,60.272413881349635,10849.11876376241,19597.417665573696,16794162.0
2023-03-23,568000,580000,566000,575000,457612,557135.0497115641,545405.3316371167,60.79781826990088,11729.718074447359,19197.60211772112,17251774.0
2023-03-24,577000,578000,556000,569000,317648,558960.4266790157,547153.0848491822,58.306526318728686,11807.341829833575,19397.773395171615,16934126.0
2023-03-27,588000,594000,572000,574000,553025,561274.2071899364,549141.7452307242,59.78537615682506,12132.461959212204,19797.932438642543,17487151.0
2023-03-28,578000,579000,566000,577000,264318,563693.5599299462,551205.319658078,60.68639688290729,12488.240271868184,19312.365835579374,17751469.0
2023-03-29,578000,585000,577000,583000,368772,566663.7814791852,553560.4811648871,62.49623733522012,13103.300314298132,18504.339703998372,18120241.0
2023-03-30,587000,590000,576000,588000,334990,569946.2766362337,556111.5566341546,63.984206287892896,13834.720002079033,18182.60115353967,18455231.0
2023-03-31,582000,590000,571000,584000,298469,572108.387922967,558177.3672538468,61.86940466379404,13931.020669120131,18240.986785458863,18156762.0
2023-04-03,588000,590000,577000,586000,330892,574245.5590117413,560238.3030128211,62.536155966279644,14007.255998920184,17866.630586323845,18487654.0
2023-04-04,586000,598000,572000,575000,444861,574361.6268560888,561331.7620489085,56.667095145265044,13029.864807180245,18447.585544693837,18042793.0
2023-04-05,575000,589000,574000,588000,235578,576459.8381089981,563307.1870823227,61.29077023696873,13152.651026675478,18201.329434260057,18278371.0
2023-04-06,587000,590000,578000,580000,278416,577004.4783999214,564543.6917428913,57.2429359612076,12460.786657030112,17758.377331648382,17999955.0
2023-04-07,581000,590000,579000,580000,366225,577465.3278768566,565688.6034656401,57.2429359612076,11776.724411216448,17275.636093506997,17999955.0
2023-04-10,587000,598000,584000,596000,597900,580316.8158958018,567933.8920978149,62.922754596070455,12382.92379798682,17327.37637255878,18597855.0
2023-04-11,600000,613000,596000,610000,811886,584883.4596041399,571049.9000905694,67.04758905179867,13833.559513570508,17303.992345940485,19409741.0
2023-04-12,608000,610000,588000,590000,541299,585670.6196650414,572453.6111949717,57.249191366213275,13217.008470069733,17639.421464180225,18868442.0
2023-04-13,581000,599000,575000,599000,386450,587721.2935627274,574420.0103657146,60.076648843421296,13301.283197012846,18093.748502569568,19254892.0
2023-04-14,603000,604000,586000,594000,339843,588687.2483992309,575870.3799682542,57.789913161531665,12816.86843097664,18087.05218095586,18915049.0
2023-04-17,588000,593000,584000,591000,276643,589043.0563378107,576991.0925631983,56.40269096965763,12051.963774612406,17509.40559647415,18638406.0
2023-04-18,593000,598000,586000,592000,247157,589497.9707473783,578102.8634844428,56.77516054468801,11395.10726293549,17115.876625216628,18885563.0
2023-04-19,593000,593000,581000,582000,300756,588344.4367862432,578391.5402633729,51.9916230943094,9952.896522870287,16750.456866202916,18584807.0
2023-04-20,582000,586000,575000,580000,247483,587060.6772806674,578510.685429049,51.06494613569831,8549.991851618397,16339.709947115709,18337324.0
2023-04-21,577000,578000,563000,572000,267430,584743.6500067185,578028.4124343046,47.423816314918525,6715.237572413869,16386.873522329483,18069894.0
2023-04-24,566000,575000,563000,566000,189996,581860.0115441465,577137.4189206525,44.84133175020886,4722.592623493983,16073.525413543832,17879898.0
2023-04-25,570000,575000,548000,551000,328253,577112.3174604316,575201.313815419,39.10771836168955,1911.0036450126208,16853.987884115606,17551645.0
2023-04-26,551000,572000,550000,567000,296105,575556.5763126729,574593.8090883509,46.906154060349365,962.7672243220732,17221.560178155727,17847750.0
2023-04-27,573000,588000,567000,587000,463287,577317.1030338001,575512.7861929175,54.71358094004731,1804.316840882646,17491.448736891874,18311037.0
2023-04-28,590000,591000,573000,581000,316880,577883.7025670616,575919.2464749237,52.23212060982315,1964.4560921379598,17527.773827118006,17994157.0
2023-05-02,580000,592000,579000,591000,273527,579901.5944798214,577036.339328633,55.82790488318965,2865.2551511883503,17204.361410861213,18267684.0
2023-05-03,587000,587000,566000,567000,243943,577916.7337906181,576292.9067857714,46.73511934152245,1623.8270048467675,17761.192738711325,18023741.0
2023-05-04,563000,571000,560000,564000,244181,575775.6978228308,575382.3210979365,45.73243407915852,393.37672489427496,17278.250400188062,17779560.0
2023-05-08,565000,572000,558000,558000,202092,573040.9750808568,574094.7417573486,43.712480423254036,-1053.766676491825,17044.08965729773,17577468.0
2023-05-09,558000,567000,550000,563000,169554,571496.209683802,573272.9090345821,45.858581420972506,-1776.699350780109,17040.94039606193,17747022.0
2023-05-10,561000,570000,559000,566000,144538,570650.638963217,572734.1750320204,47.16035037080037,-2083.536068803398,16609.444653454688,17891560.0
2023-05-11,568000,572000,550000,553000,290645,567935.156045799,571272.3842889077,42.402581344778376,-3337.2282431087224,16994.484321091077,17600915.0
2023-05-12,547000,549000,542000,547000,184132,564714.3628079838,569474.4298971369,40.37787354134541,-4760.0670891531045,16566.306869557713,17416783.0
2023-05-15,542000,546000,530000,545000,211398,561681.3839144477,567661.5091640156,39.6974241700327,-5980.125249567907,16597.284950305395,17205385.0
2023-05-16,549000,552000,538000,540000,178059,558345.7863891481,565612.5084851997,37.97448874229986,-7266.722096051555,16411.764596702116,17027326.0
2023-05-17,538000,560000,534000,560000,185024,558600.2807908176,565196.7671159256,47.74427809533816,-6596.4863251079805,17096.638554114932,17212350.0
2023-05-18,563000,564000,555000,562000,144616,559123.3145153072,564959.9695517829,48.61590029384157,-5836.655036475742,16518.307228794038,17356966.0
2023-05-19,560000,561000,552000,552000,156070,558027.4199744907,563999.9718072064,44.60931262912001,-5972.551832715748,16052.713855288588,17200896.0
2023-05-22,553000,562000,547000,560000,154752,558330.8938245691,563703.6775992652,48.28143743395553,-5372.783774696174,15977.520008479238,17355648.0
2023-05-23,564000,579000,563000,574000,243135,560741.5255438662,564466.3681474678,54.02551485746341,-3724.8426036016317,16193.411436453069,17598783.0
2023-05-24,574000,585000,572000,585000,257248,564473.5985371175,565987.3779143221,57.974920279013986,-1513.7793772045989,15965.310619555656,17856031.0
2023-05-25,579000,591000,576000,583000,199907,567323.8141467917,567247.5721428908,57.01588907427883,76.24200390093029,15896.359861013745,17656124.0
2023-05-26,580000,583000,575000,578000,113909,568966.3042780545,568044.0482804545,54.584863653893294,922.2559976000339,15332.334156638759,17542215.0
2023-05-30,583000,586000,575000,580000,175179,570663.7959275845,568929.6743337541,55.403959225293484,1734.1215938304085,15022.881716870257,17717394.0
2023-05-31,581000,604000,581000,599000,610868,575023.2119387253,571157.1058645871,62.35094384318223,3866.1060741381953,15664.104451396053,18328262.0
2023-06-01,595000,597000,584000,584000,204800,576404.2562558445,572108.4313560992,55.05889059629412,4295.82489974529,15616.668419152342,18123462.0
2023-06-02,588000,591000,586000,588000,155137,578188.2168318684,573285.5845889807,56.519241833841605,4902.6322428877465,15001.192103484924,18278599.0
2023-06-05,590000,595000,587000,594000,198113,580620.7988577348,574819.9857305377,58.68778445767251,5800.813127197092,14501.10695322568,18476712.0
2023-06-07,597000,605000,597000,604000,498286,584217.5990334678,576981.4682690165,62.082073829492884,7236.130764451344,14251.02788513334,18974998.0
2023-06-08,601000,602000,588000,591000,286608,585261.0453360112,578019.878026867,55.677659981028945,7241.167309144163,14375.954464768896,18688390.0
2023-06-09,597000,610000,597000,609000,449434,588913.1922073942,580314.7018767288,61.58660206653337,8598.490330665372,14706.243431576575,19137824.0
2023-06-12,614000,614000,603000,612000,231274,592465.008790872,582661.7609969712,62.48430669039925,9803.24779390078,14441.511757888473,19369098.0
2023-06-13,612000,613000,604000,607000,194004,594701.161284584,584464.593515714,59.968888655122505,10236.567768869922,14052.832346605186,19175094.0
2023-06-14,610000,614000,588000,589000,300834,593824.0595484942,584800.5495515871,51.872947785170915,9023.509996907087,14906.201464716107,18874260.0
2023-06-15,594000,600000,581000,585000,340106,592466.5119256489,584815.3236588769,50.24947495483497,7651.188266771962,15198.615645811406,18534154.0
2023-06-16,591000,592000,582000,588000,271773,591779.3562447799,585051.2256100712,51.476083235912895,6728.130634708679,14827.28595682064,18805927.0
2023-06-19,579000,580000,558000,561000,900555,587044.0706686599,583269.6533426585,41.547628569450474,3774.417326001334,15911.051245630646,17905372.0
2023-06-20,561000,568000,555000,561000,337706,583037.2905657891,581620.0493913505,41.54762856945049,1417.241174438619,15703.11901379784,17905372.0
2023-06-21,563000,565000,556000,558000,267829,579185.3997095139,579870.4161031024,40.54003103341394,-685.0163935885066,15224.324798522193,17637543.0
2023-06-22,556000,575000,556000,569000,319585,577618.4151388194,579065.2000954652,45.7364610666333,-1446.7849566458026,15494.015884344324,17957128.0
2023-06-23,570000,574000,561000,563000,176724,575369.4281943856,577875.1852735789,43.50317376517363,-2505.757079193252,15315.87189260404,17780404.0
2023-06-26,562000,567000,559000,564000,136695,573620.2853952494,576847.3937718322,43.99402494006681,-3227.1083765828516,14793.309614557073,17917099.0
2023-06-27,561000,562000,556000,561000,214674,571678.7030267494,575673.5127516965,42.79285895922918,-3994.8097249470884,14308.073213513986,17702425.0
2023-06-28,561000,566000,545000,547000,300378,567881.9794841725,573549.5488441634,37.629532193680596,-5667.569359990885,14786.067983980287,17402047.0
2023-06-29,548000,561000,547000,550000,230986,565130.9057173769,571805.1378186699,39.31914768560046,-6674.232101293048,14729.92027083851,17633033.0
2023-06-30,551000,556000,548000,553000,173743,563264.6125300882,570412.1646469166,41.03925878916803,-7147.5521168283885,14249.211680061717,17806776.0
2023-07-03,557000,576000,556000,573000,290579,564762.3644485362,570603.8561545524,51.00958503723702,-5841.491706016241,14874.267988631893,18097355.0
2023-07-04,573000,574000,564000,569000,252640,565414.3083795306,570485.0519949559,49.21701399883077,-5070.743615425308,14526.105989442269,17844715.0
2023-07-05,569000,571000,564000,567000,159456,565658.2609365259,570226.8999953296,48.30299890524586,-4568.639058803674,13988.526990194054,17685259.0
2023-07-06,569000,572000,562000,565000,200896,565556.9900232141,569839.7222178977,47.355896686920595,-4282.7321946835145,13703.632205179041,17484363.0
2023-07-07,570000,574000,556000,562000,287258,565009.7607888735,569259.002053609,45.90201050349532,-4249.241264735465,14010.515619095977,17197105.0
2023-07-10,564000,564000,550000,550000,302475,562700.5668213546,567832.4093088973,40.54046773445918,-5131.842487542774,14009.764503446262,16894630.0
2023-07-11,553000,557000,547000,550000,257343,560746.633464223,566511.4901008309,40.54046773445918,-5764.856636607903,13723.352753199175,16894630.0
2023-07-12,538000,539000,530000,534000,1969703,556631.7667774195,564103.2315748434,34.3382824207829,-7471.46479742392,14171.684699400581,14924927.0
2023-07-13,535000,544000,534000,542000,503736,554380.7257347396,562465.9551618921,39.33568109189555,-8085.229427152546,13873.707220871136,15428663.0
2023-07-14,544000,546000,538000,542000,324259,552475.9986986258,560949.9584832333,39.33568109189556,-8473.95978460752,13454.15670509354,15428663.0
2023-07-17,541000,542000,533000,538000,248574,550248.9219757604,559249.9615585493,37.67302795113834,-9001.039582788944,13136.00265472895,15180089.0
2023-07-18,539000,553000,534000,549000,557507,550056.7801333357,558490.7051468049,44.60707321667192,-8433.925013469183,13554.859607963532,15737596.0
2023-07-19,550000,564000,546000,560000,494088,551586.5062666687,558602.5047655602,50.53366557159325,-7015.99849889148,13872.369635966796,16231684.0
2023-07-20,560000,563000,551000,556000,319843,552265.5053025658,558409.726634778,48.50150532493151,-6144.221332212212,13738.628947683195,15911841.0
2023-07-21,549000,574000,543000,569000,508472,554840.0429483248,559194.1913284981,54.85554097302674,-4354.148380173254,14971.584022850888,16420313.0
2023-07-24,573000,602000,568000,597000,1074661,561326.1901870441,561994.6216004612,64.90063010899968,-668.4314134171,16330.75659264951,17494974.0
2023-07-25,607000,610000,585000,594000,756355,566352.9301582681,564365.3903707974,63.276066494072865,1987.5397874707123,16949.98826460407,16738619.0
2023-07-26,595000,620000,560000,580000,1706916,568452.4793646884,565523.5096025901,56.20544391945761,2928.969762098277,20024.98910285104,15031703.0
2023-07-27,577000,577000,535000,540000,1180424,564075.174847044,563632.8792616576,41.825037511992704,442.29558538645506,21808.918452649767,13851279.0
2023-07-28,540000,552000,540000,542000,561173,560678.994101345,562030.4437607941,42.61560917034614,-1351.4496594491648,21108.281420316776,14412452.0
2023-07-31,545000,562000,545000,560000,378890,560574.5334703688,561880.0405192538,49.294269629344846,-1305.5070488849888,21029.118461722628,14791342.0
2023-08-01,562000,568000,550000,557000,406755,560024.6052441583,561518.5560363461,48.28560521051928,-1493.9507921878248,20812.752857313637,14384587.0
2023-08-02,551000,559000,543000,544000,273058,557559.2813604417,560220.8852188389,44.07672678342899,-2661.603858397226,20468.98479607661,14111529.0
2023-08-03,541000,551000,539000,543000,299858,555319.3919203738,558945.2640915175,43.76073583004699,-3625.8721711437684,19864.057310642012,13811671.0
2023-08-04,545000,548000,540000,540000,164545,552962.5623941624,557541.9111958495,42.77010560550969,-4579.348801687127,19016.62464559543,13647126.0
2023-08-07,540000,542000,513000,514000,549808,546968.3220258297,554316.5844406014,35.30976632858244,-7348.262414771714,19729.722885196326,13097318.0
2023-08-08,517000,535000,517000,525000,328379,543588.5801757021,552144.9855931494,40.072420152313434,-8556.405417447328,19820.456964825225,13425697.0
2023-08-09,530000,553000,528000,553000,485515,545036.4909179017,552208.3199936568,50.13590248672755,-7171.829075755086,20404.71003876668,13911212.0
2023-08-10,549000,560000,543000,556000,344272,546723.1846228399,552489.1851793119,51.083716037629,-5766.00055647199,20161.516464568904,14255484.0
2023-08-11,559000,559000,543000,547000,228274,546765.7716039415,552082.5788697333,48.12815391677266,-5316.807265791809,19864.265288528095,14027210.0
2023-08-14,545000,551000,536000,542000,238615,546032.5759725659,551335.721175679,46.51791603829075,-5303.14520311309,19516.817767918757,13788595.0
2023-08-16,533000,540000,524000,526000,289809,542950.6412075558,549459.0010885916,41.70891978192072,-6508.359881035867,19408.47364163879,13498786.0
2023-08-17,522000,543000,522000,540000,306424,542496.6964063933,548758.3343412885,46.883296445859266,-6261.637934895232,19522.154095807502,13805210.0
2023-08-18,534000,538000,525000,529000,205838,540420.2815746405,547294.7540197116,43.60785392092112,-6874.472445071093,19199.143088963967,13599372.0
2023-08-21,530000,534000,522000,526000,251626,538201.7767170036,545717.3648330664,42.73103777917011,-7515.588116062805,18684.91858260919,13347746.0
2023-08-22,531000,542000,531000,539000,195045,538324.5802990029,545219.7822528392,47.64372736571902,-6895.201953836251,18493.138683851317,13542791.0
2023-08-23,535000,538000,525000,525000,191350,536274.6448683871,543722.0206044808,43.33266074849252,-7447.375736093614,18172.200206433256,13351441.0
2023-08-24,532000,537000,523000,535000,191114,536078.545657866,543075.9450041489,47.02027393430527,-6997.399346282822,17874.18590597364,13542555.0
2023-08-25,527000,549000,525000,546000,249493,537604.9232489637,543292.5416705082,50.812098218154965,-5687.618421544554,18311.744055547086,13792048.0
2023-08-28,550000,553000,542000,553000,246291,539973.396595277,544011.612657878,53.11190384585131,-4038.2160626009572,17789.476623007864,14038339.0
2023-08-29,554000,555000,546000,552000,225090,541823.6432729267,544603.3450535907,52.73259009942662,-2779.701780664036,17161.656864221426,13813249.0
2023-08-30,557000,558000,550000,553000,224096,543543.0827693995,545225.3194940655,53.09335622775271,-1682.2367246659705,16507.252802491166,14037345.0
2023-08-31,554000,554000,543000,544000,1211809,543613.3777279535,545134.5550870977,49.436257152362,-1521.1773591442034,16113.877602313138,12825536.0
2023-09-01,544000,544000,520000,522000,496771,540288.2426928837,543420.8843399052,41.84808773236525,-3132.641647021519,16677.172059290886,12328765.0
2023-09-04,522000,531000,520000,530000,218035,538705.4361247477,542426.7447591715,45.14537421607557,-3721.308634423767,16271.659769341459,12546800.0
2023-09-05,528000,537000,528000,536000,156600,538289.2151824789,541950.6895918255,47.547548002443925,-3661.474409346585,15752.255500102689,12703400.0
2023-09-06,537000,540000,526000,527000,189937,536552.4128467129,540843.2311035421,44.40623601212712,-4290.818256829283,15627.094392952476,12513463.0
2023-09-07,523000,529000,514000,517000,308430,533544.349331834,539077.0658366131,41.152923293125866,-5532.716504779062,15582.301936313008,12205033.0
2023-09-08,520000,521000,505000,509000,287513,529768.295588475,536849.135033901,38.70963033868575,-7080.839445426012,15612.137512290654,11917520.0
2023-09-11,512000,512000,505000,508000,159612,526419.3270364018,534712.1620684268,38.402705967020424,-8292.835032025003,14996.984832841239,11757908.0
2023-09-12,513000,516000,499500,499500,300881,522277.8921077247,532103.8537670618,35.80405374955734,-9825.961659337161,15104.343059066878,11457027.0
2023-09-13,491000,502000,490000,494500,271068,518004.3702449978,529318.3831176498,34.33233300296373,-11314.012872652034,14882.604269133504,11185959.0
2023-09-14,496500,511000,495000,508000,294550,516465.236361152,527739.2436274536,41.3430312562379,-11274.007266301545,14998.132535623981,11480509.0
2023-09-15,506000,521000,504000,514000,515495,516085.9692286671,526721.5218772718,44.19462644160462,-10635.552648604731,15141.123068793711,11996004.0
2023-09-18,513000,514000,505000,507000,164941,514688.12780887214,525260.6684048813,41.650603472230124,-10572.540596009116,14702.471421022692,11831063.0
2023-09-19,508000,511000,496000,496500,209840,511889.9542998149,523130.2485230382,38.10709596726492,-11240.294223223289,14723.723462378217,11621223.0
2023-09-20,495000,502000,494000,499500,153389,509983.8074844588,521379.85974355385,39.6859684528032,-11396.052259095071,14243.457500779736,11774612.0
2023-09-21,497000,497500,486000,487000,292854,506447.83710223436,518833.2034662536,35.60982485412916,-12385.366364019224,14190.35339358118,11481758.0
2023-09-22,479000,495000,478500,491000,249462,504071.2467788137,516771.4846909755,37.81102999389447,-12700.2379121618,14355.328151182533,11731220.0
2023-09-25,491500,491500,461500,476000,410299,499752.593428227,513751.3747138662,33.22421158573666,-13998.781285639212,15472.804711812423,11320921.0
2023-09-26,471500,479000,468500,475500,252369,496021.4252084998,510917.93954987614,33.080158010038026,-14896.514341376373,15117.604375254372,11068552.0
2023-09-27,469500,476500,466500,476500,256074,493018.12902257673,508368.46254618163,33.69931679829564,-15350.333523604902,14752.061205593325,11324626.0
2023-10-04,467000,471500,455500,456000,423482,487323.0322498726,504489.31717239035,27.98339714645694,-17166.284922517778,15198.342548050967,10901144.0
2023-10-05,468500,477000,463000,467500,370971,484273.3349806614,501749.36775221326,34.67699807541054,-17476.032771551865,15612.746651761632,11272115.0
